pin,slack
test_0/uGEN_DDS/U100/UCORD/y[25][18]:Q,
test_0/uGEN_DDS/U100/UCORD/z[7][9]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[7][9]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[7][9]:D,
test_0/uGEN_DDS/U100/UCORD/z[7][9]:Q,
test_0/u100/i[7]:ALn,
test_0/u100/i[7]:CLK,9245
test_0/u100/i[7]:D,5808
test_0/u100/i[7]:Q,9245
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_63:A,11980
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_63:B,12299
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_63:IPA,11980
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_63:IPB,12299
test_0/uGEN_DDS/U100/UCORD/y[11][32]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[11][32]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[11][32]:D,
test_0/uGEN_DDS/U100/UCORD/y[11][32]:Q,
test_0/uGEN_DDS/U100/UCORD/y[14][24]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[14][24]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[14][24]:D,
test_0/uGEN_DDS/U100/UCORD/y[14][24]:Q,
test_0/u100/UADC_GEAR/state_RNO:A,
test_0/u100/UADC_GEAR/state_RNO:B,
test_0/u100/UADC_GEAR/state_RNO:C,
test_0/u100/UADC_GEAR/state_RNO:Y,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_cry_17:A,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_cry_17:B,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_cry_17:C,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_cry_17:FCI,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_cry_17:FCO,
test_0/uGEN_DDS/U100/UCORD/_l22.y[23]_4_cry_17:S,
test_0/uGEN_DDS/U100/UCORD/z[13]_1_cry_22:A,
test_0/uGEN_DDS/U100/UCORD/z[13]_1_cry_22:B,
test_0/uGEN_DDS/U100/UCORD/z[13]_1_cry_22:FCI,
test_0/uGEN_DDS/U100/UCORD/z[13]_1_cry_22:FCO,
test_0/uGEN_DDS/U100/UCORD/z[13]_1_cry_22:S,
test_0/uGEN_DDS/U100/UCORD/y[28][19]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[28][19]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[28][19]:D,
test_0/uGEN_DDS/U100/UCORD/y[28][19]:Q,
test_0/uGEN_DDS/U100/UCORD/x[10][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[10][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[10][26]:D,
test_0/uGEN_DDS/U100/UCORD/x[10][26]:Q,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_18:A,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_18:B,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_18:FCI,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_18:FCO,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_18:S,
test_0/uGEN_DDS/U100/UCORD/y[20][21]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[20][21]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[20][21]:D,
test_0/uGEN_DDS/U100/UCORD/y[20][21]:Q,
test_0/u100/response[27]:ALn,
test_0/u100/response[27]:CLK,12992
test_0/u100/response[27]:D,8632
test_0/u100/response[27]:EN,9325
test_0/u100/response[27]:Q,12992
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_21:A,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_21:B,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_21:C,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_21:FCI,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_21:FCO,
test_0/uGEN_DDS/U100/UCORD/_l24.y[25]_4_cry_21:S,
test_0/nlldata[4]:ALn,
test_0/nlldata[4]:CLK,
test_0/nlldata[4]:D,
test_0/nlldata[4]:EN,
test_0/nlldata[4]:Q,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_9:A,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_9:B,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_9:C,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_9:FCI,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_9:FCO,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_9:S,
test_0/uGEN_DDS/U100/UCORD/z[18][7]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[18][7]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[18][7]:D,
test_0/uGEN_DDS/U100/UCORD/z[18][7]:Q,
test_0/u100/UADC/read_addr_RNIRI2T1[12]:B,13786
test_0/u100/UADC/read_addr_RNIRI2T1[12]:C,13063
test_0/u100/UADC/read_addr_RNIRI2T1[12]:FCI,12904
test_0/u100/UADC/read_addr_RNIRI2T1[12]:FCO,12904
test_0/u100/UADC/read_addr_RNIRI2T1[12]:S,12919
test_0/u100/UADC/n_HWRITE10_3_1_0:A,8701
test_0/u100/UADC/n_HWRITE10_3_1_0:B,8646
test_0/u100/UADC/n_HWRITE10_3_1_0:C,8579
test_0/u100/UADC/n_HWRITE10_3_1_0:D,8476
test_0/u100/UADC/n_HWRITE10_3_1_0:Y,8476
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_21:IPB,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_21:IPC,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_21:IPD,
test_0/uGEN_DDS/U100/UCORD/y[25][31]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[25][31]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[25][31]:D,
test_0/uGEN_DDS/U100/UCORD/y[25][31]:Q,
test_0/uGEN_DDS/U100/UCORD/x[6][3]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[6][3]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[6][3]:D,
test_0/uGEN_DDS/U100/UCORD/x[6][3]:Q,
test_0/uGEN_DDS/U100/ystart[37]:ALn,
test_0/uGEN_DDS/U100/ystart[37]:CLK,
test_0/uGEN_DDS/U100/ystart[37]:D,
test_0/uGEN_DDS/U100/ystart[37]:EN,
test_0/uGEN_DDS/U100/ystart[37]:Q,
test_0/uGEN_DDS/U100/UCORD/y[29][37]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[29][37]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[29][37]:D,
test_0/uGEN_DDS/U100/UCORD/y[29][37]:Q,
test_0/uGEN_DDS/U100/UCORD/y[28][37]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[28][37]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[28][37]:D,
test_0/uGEN_DDS/U100/UCORD/y[28][37]:Q,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_4:A,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_4:B,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_4:FCI,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_4:FCO,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_4:S,
test_0/uGEN_DDS/U100/UCORD/y[7][18]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[7][18]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[7][18]:D,
test_0/uGEN_DDS/U100/UCORD/y[7][18]:Q,
test_0/uGEN_DDS/U100/UCORD/x[22][16]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[22][16]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[22][16]:D,
test_0/uGEN_DDS/U100/UCORD/x[22][16]:Q,
test_0/u100/UADC/n_j[0]:A,12024
test_0/u100/UADC/n_j[0]:B,9769
test_0/u100/UADC/n_j[0]:C,13829
test_0/u100/UADC/n_j[0]:Y,9769
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_158:IPA,
test_0/uGEN_DDS/U100/UCORD/z[4]_1_cry_6:A,
test_0/uGEN_DDS/U100/UCORD/z[4]_1_cry_6:B,
test_0/uGEN_DDS/U100/UCORD/z[4]_1_cry_6:FCI,
test_0/uGEN_DDS/U100/UCORD/z[4]_1_cry_6:FCO,
test_0/uGEN_DDS/U100/UCORD/z[4]_1_cry_6:S,
test_0/uGEN_DDS/U100/UCORD/z[13][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[13][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[13][26]:D,
test_0/uGEN_DDS/U100/UCORD/z[13][26]:Q,
test_0/uGEN_DDS/U100/UCORD/z[14][18]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[14][18]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[14][18]:D,
test_0/uGEN_DDS/U100/UCORD/z[14][18]:Q,
test_0/uGEN_DDS/U100/UCORD/z[19]_1_cry_11:A,
test_0/uGEN_DDS/U100/UCORD/z[19]_1_cry_11:B,
test_0/uGEN_DDS/U100/UCORD/z[19]_1_cry_11:FCI,
test_0/uGEN_DDS/U100/UCORD/z[19]_1_cry_11:FCO,
test_0/uGEN_DDS/U100/UCORD/z[19]_1_cry_11:S,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPA,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPB,
test_0/uGEN_DDS/U100/UCORD/x[12][21]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[12][21]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[12][21]:D,
test_0/uGEN_DDS/U100/UCORD/x[12][21]:Q,
test_0/uGEN_DDS/U100/UCORD/y[16][23]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[16][23]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[16][23]:D,
test_0/uGEN_DDS/U100/UCORD/y[16][23]:Q,
test_0/uGEN_DDS/U100/UCORD/z[26][9]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[26][9]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[26][9]:D,
test_0/uGEN_DDS/U100/UCORD/z[26][9]:Q,
test_0/u_pcm_tx/in_bck_1_i_0:A,
test_0/u_pcm_tx/in_bck_1_i_0:Y,
test_0/uGEN_DDS/U100/UCORD/_l3.x[4]_4_cry_23:A,
test_0/uGEN_DDS/U100/UCORD/_l3.x[4]_4_cry_23:B,
test_0/uGEN_DDS/U100/UCORD/_l3.x[4]_4_cry_23:C,
test_0/uGEN_DDS/U100/UCORD/_l3.x[4]_4_cry_23:FCI,
test_0/uGEN_DDS/U100/UCORD/_l3.x[4]_4_cry_23:FCO,
test_0/uGEN_DDS/U100/UCORD/_l3.x[4]_4_cry_23:S,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_24:A,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_24:B,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_24:C,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_24:FCI,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_24:FCO,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_24:S,
test_0/u100/un1_arg_11_3_0_a2:A,8848
test_0/u100/un1_arg_11_3_0_a2:B,8845
test_0/u100/un1_arg_11_3_0_a2:Y,8845
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_163:IPA,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_163:IPB,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_27:A,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_27:B,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_27:C,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_27:FCI,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_27:FCO,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_27:S,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_28:A,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_28:B,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_28:C,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_28:FCI,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_28:FCO,
test_0/uGEN_DDS/U100/UCORD/_l24.x[25]_4_cry_28:S,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_5:A,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_5:B,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_5:C,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_5:FCI,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_5:FCO,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_5:S,
test_0/wii_s[6]:B,
test_0/wii_s[6]:FCI,
test_0/wii_s[6]:S,
test_0/u100/UADC/read_addr_RNI5T3C[2]:B,13641
test_0/u100/UADC/read_addr_RNI5T3C[2]:C,12934
test_0/u100/UADC/read_addr_RNI5T3C[2]:FCI,12904
test_0/u100/UADC/read_addr_RNI5T3C[2]:FCO,12904
test_0/u100/UADC/read_addr_RNI5T3C[2]:S,13063
test_0/uGEN_DDS/U100/WideMult_2_0/U0/FF_33:IPENn,
test_0/uGEN_DDS/U100/UCORD/x[30][11]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[30][11]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[30][11]:D,
test_0/uGEN_DDS/U100/UCORD/x[30][11]:Q,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_0:B,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_0:FCO,
test_0/uGEN_DDS/U100/UCORD/z[25]_1_cry_0:Y,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_10:A,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_10:B,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_10:C,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_10:FCI,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_10:FCO,
test_0/uGEN_DDS/U100/UCORD/_l19.y[20]_4_cry_10:S,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_26:A,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_26:B,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_26:FCI,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_26:FCO,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_26:S,
test_0/uGEN_DDS/U100/UCORD/y[3][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[3][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[3][26]:D,
test_0/uGEN_DDS/U100/UCORD/y[3][26]:Q,
test_0/uGEN_DDS/U100/UCORD/y[17][6]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[17][6]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[17][6]:D,
test_0/uGEN_DDS/U100/UCORD/y[17][6]:Q,
test_0/uGEN_DDS/U100/UCORD/y[18][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[18][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[18][26]:D,
test_0/uGEN_DDS/U100/UCORD/y[18][26]:Q,
test_0/uGEN_DDS/U100/UCORD/_l14.x[15]_4_cry_15:A,
test_0/uGEN_DDS/U100/UCORD/_l14.x[15]_4_cry_15:B,
test_0/uGEN_DDS/U100/UCORD/_l14.x[15]_4_cry_15:C,
test_0/uGEN_DDS/U100/UCORD/_l14.x[15]_4_cry_15:FCI,
test_0/uGEN_DDS/U100/UCORD/_l14.x[15]_4_cry_15:FCO,
test_0/uGEN_DDS/U100/UCORD/_l14.x[15]_4_cry_15:S,
test_0/uGEN_DDS/U100/UCORD/x[13][16]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[13][16]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[13][16]:D,
test_0/uGEN_DDS/U100/UCORD/x[13][16]:Q,
test_0/uGEN_DDS/U100/UCORD/z[18][20]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[18][20]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[18][20]:D,
test_0/uGEN_DDS/U100/UCORD/z[18][20]:Q,
test_0/uGEN_DDS/U100/UCORD/y[14][19]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[14][19]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[14][19]:D,
test_0/uGEN_DDS/U100/UCORD/y[14][19]:Q,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_25:A,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_25:B,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_25:C,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_25:FCI,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_25:FCO,
test_0/uGEN_DDS/U100/UCORD/_l27.x[28]_4_cry_25:S,
test_0/uGEN_DDS/U100/UCORD/z[27][16]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[27][16]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[27][16]:D,
test_0/uGEN_DDS/U100/UCORD/z[27][16]:Q,
test_0/uGEN_DDS/U100/state_ns_i_a2_1[0]:A,
test_0/uGEN_DDS/U100/state_ns_i_a2_1[0]:B,
test_0/uGEN_DDS/U100/state_ns_i_a2_1[0]:C,
test_0/uGEN_DDS/U100/state_ns_i_a2_1[0]:D,
test_0/uGEN_DDS/U100/state_ns_i_a2_1[0]:Y,
test_0/uGEN_DDS/U100/UCORD/z[22][19]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[22][19]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[22][19]:D,
test_0/uGEN_DDS/U100/UCORD/z[22][19]:Q,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_3:A,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_3:B,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_3:C,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_3:FCI,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_3:FCO,
test_0/uGEN_DDS/U100/UCORD/_l13.x[14]_4_cry_3:S,
test_0/u100/n_response343.n_response343_1_1_i_o2:A,7749
test_0/u100/n_response343.n_response343_1_1_i_o2:B,7787
test_0/u100/n_response343.n_response343_1_1_i_o2:Y,7749
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_127:IPA,
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_127:IPB,
test_0/uGEN_DDS/U100/UCORD/x[24][14]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[24][14]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[24][14]:D,
test_0/uGEN_DDS/U100/UCORD/x[24][14]:Q,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_23:A,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_23:B,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_23:C,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_23:FCI,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_23:FCO,
test_0/uGEN_DDS/U100/UCORD/_l12.y[13]_4_cry_23:S,
test_0/uGEN_DDS/U100/UCORD/y[4][36]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[4][36]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[4][36]:D,
test_0/uGEN_DDS/U100/UCORD/y[4][36]:Q,
test_0/uGEN_DDS/U100/UCORD/x[10][28]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[10][28]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[10][28]:D,
test_0/uGEN_DDS/U100/UCORD/x[10][28]:Q,
test_0/u100/n_response_cnst_4_7_0_.m51:A,8352
test_0/u100/n_response_cnst_4_7_0_.m51:B,8209
test_0/u100/n_response_cnst_4_7_0_.m51:C,8112
test_0/u100/n_response_cnst_4_7_0_.m51:Y,8112
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_20:A,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_20:B,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_20:C,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_20:FCI,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_20:FCO,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_20:S,
test_0/uGEN_DDS/U100/UCORD/y[23][5]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[23][5]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[23][5]:D,
test_0/uGEN_DDS/U100/UCORD/y[23][5]:Q,
test_0/uGEN_DDS/un2_cnt_1_s_1_2897:B,13679
test_0/uGEN_DDS/un2_cnt_1_s_1_2897:FCO,13679
test_0/uGEN_DDS/U100/WideMult_2_0/U0/CFG_29:IPB,
test_0/uGEN_DDS/U100/WideMult_2_0/U0/CFG_29:IPC,
test_0/uGEN_DDS/U100/WideMult_2_0/U0/CFG_29:IPD,
test_0/u_pcm_tx/t1[28]:ALn,
test_0/u_pcm_tx/t1[28]:CLK,
test_0/u_pcm_tx/t1[28]:D,
test_0/u_pcm_tx/t1[28]:Q,
test_0/uGEN_DDS/U100/UCORD/z[3]_1_cry_0:B,
test_0/uGEN_DDS/U100/UCORD/z[3]_1_cry_0:FCO,
test_0/uGEN_DDS/U100/UCORD/z[3]_1_cry_0:Y,
test_0/u100/state_ns_0_a3_0_1_0[8]:A,13127
test_0/u100/state_ns_0_a3_0_1_0[8]:B,13026
test_0/u100/state_ns_0_a3_0_1_0[8]:C,12758
test_0/u100/state_ns_0_a3_0_1_0[8]:Y,12758
test_0/uGEN_DDS/U100/UCORD/z[23][14]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[23][14]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[23][14]:D,
test_0/uGEN_DDS/U100/UCORD/z[23][14]:Q,
test_0/uGEN_DDS/U100/WideMult_2/U0/FF_25:IPENn,
test_0/u_pcm_tx/t1[40]:ALn,
test_0/u_pcm_tx/t1[40]:CLK,
test_0/u_pcm_tx/t1[40]:D,
test_0/u_pcm_tx/t1[40]:Q,
test_0/uGEN_DDS/U100/UCORD/x[10][32]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[10][32]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[10][32]:D,
test_0/uGEN_DDS/U100/UCORD/x[10][32]:Q,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_34:A,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_34:B,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_34:C,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_34:FCI,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_34:FCO,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_34:S,
test_0/uGEN_DDS/U100/UCORD/y[12][27]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[12][27]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[12][27]:D,
test_0/uGEN_DDS/U100/UCORD/y[12][27]:Q,
test_0/uGEN_DDS/U100/UCORD/z[8]_RNO[29]:A,
test_0/uGEN_DDS/U100/UCORD/z[8]_RNO[29]:Y,
test_0/uGEN_DDS/U100/UCORD/y[12][23]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[12][23]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[12][23]:D,
test_0/uGEN_DDS/U100/UCORD/y[12][23]:Q,
test_0/uGEN_DDS/U100/UCORD/z[22]_1_cry_5:A,
test_0/uGEN_DDS/U100/UCORD/z[22]_1_cry_5:B,
test_0/uGEN_DDS/U100/UCORD/z[22]_1_cry_5:FCI,
test_0/uGEN_DDS/U100/UCORD/z[22]_1_cry_5:FCO,
test_0/uGEN_DDS/U100/UCORD/z[22]_1_cry_5:S,
test_0/u100/n_response_7_sqmuxa_2_tz_2:A,9643
test_0/u100/n_response_7_sqmuxa_2_tz_2:B,8619
test_0/u100/n_response_7_sqmuxa_2_tz_2:C,9540
test_0/u100/n_response_7_sqmuxa_2_tz_2:Y,8619
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_16:C,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_16:IPB,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_16:IPC,
test_0/uGEN_DDS/U100/UCORD/z[2][7]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[2][7]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[2][7]:D,
test_0/uGEN_DDS/U100/UCORD/z[2][7]:Q,
test_0/uGEN_DDS/U100/UCORD/x[18][10]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[18][10]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[18][10]:D,
test_0/uGEN_DDS/U100/UCORD/x[18][10]:Q,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_16:A,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_16:B,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_16:C,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_16:FCI,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_16:FCO,
test_0/uGEN_DDS/U100/UCORD/_l30.y[31]_4_cry_16:S,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_35:IPB,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_35:IPC,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/CFG_35:IPD,
test_0/u100/UADC/d0[10]:ALn,
test_0/u100/UADC/d0[10]:CLK,
test_0/u100/UADC/d0[10]:D,
test_0/u100/UADC/d0[10]:EN,12945
test_0/u100/UADC/d0[10]:Q,
test_0/u100/UADC/d0[10]:SLn,13913
test_0/uGEN_DDS/U100/UCORD/z[2][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[2][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[2][26]:D,
test_0/uGEN_DDS/U100/UCORD/z[2][26]:Q,
test_0/uGEN_DDS/U100/UCORD/z[7][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[7][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[7][26]:D,
test_0/uGEN_DDS/U100/UCORD/z[7][26]:Q,
test_0/uGEN_DDS/U100/UCORD/z[20][17]:ALn,
